features,label
"[-7.0601904e+02  2.4456745e+01  4.6410012e+00  2.7552052e+00
  3.9192686e+00  2.6415412e+00 -2.8128870e+00 -2.5588059e+00
 -3.2472150e+00 -5.0375508e-03 -4.5405841e+00  8.5733914e-01
 -1.4960045e+00  7.5640374e-01  2.3402307e+00  1.1111900e+00
 -5.7844871e-01  2.5848691e+00 -6.1435807e-01 -8.3859229e-01]",neutral
"[-7.0698199e+02  2.9086967e+01  5.3077378e+00 -2.5757918e-01
  2.3725905e+00  3.4078186e+00 -2.1069052e+00 -3.4539092e+00
 -5.7687459e+00 -2.6784683e-02 -2.8879433e+00  5.9496021e-01
 -1.7846950e+00  2.3428652e+00  3.1439795e+00  9.0334922e-01
 -6.3810366e-01  2.1829550e+00 -1.6208093e-01 -1.2779664e+00]",neutral
"[-6.6614276e+02  2.4009495e+01  4.4055266e+00  4.0235901e+00
  4.8264046e+00  3.2416222e+00 -1.6014117e+00 -2.6635921e+00
 -5.4387212e+00 -2.6041205e+00 -3.8524494e+00  5.5100983e-01
 -1.8376135e+00  9.4367152e-01  3.4677727e+00  1.3352901e+00
  5.8689516e-02  2.1023793e+00 -1.4032341e+00 -2.2374982e-01]",neutral
"[-6.8730212e+02  2.8976295e+01  6.4905820e+00  1.3363669e+00
  3.4800979e-01  2.4561462e+00 -1.6054610e+00 -3.0946474e+00
 -5.2767220e+00 -1.3006877e+00 -3.8865767e+00  6.4070243e-01
 -1.4168397e+00  2.0335271e+00  3.4038005e+00  1.0609767e+00
 -1.9801389e-02  2.7426710e+00 -1.4830939e+00 -1.3046769e+00]",neutral
"[-7.4817340e+02  2.7551397e+01  1.0507724e+01  6.2056770e+00
  2.7547326e+00  4.6071744e+00 -1.5377345e+00 -2.6203237e+00
 -3.9441421e+00 -2.2427673e+00 -1.7306393e+00 -6.1106443e-01
 -3.0859144e+00  1.8831962e+00  2.6856129e+00 -3.0172336e-01
 -1.0276790e+00  2.6492071e+00 -2.2962198e+00 -4.3600941e-01]",neutral
"[-6.7920416e+02  3.0290699e+01  6.2573781e+00 -1.9577945e+00
  1.8571872e+00  4.4775581e+00 -1.1001334e+00 -5.0129075e+00
 -5.5350475e+00 -4.0679529e-01 -4.0676708e+00  2.1423632e-01
 -3.0924776e+00  1.8006251e+00  3.5975657e+00  1.9338452e+00
 -7.0507044e-01  3.1339753e+00 -1.3128154e+00  3.3756724e-01]",neutral
"[-6.9689325e+02  2.1180069e+01  8.8489876e+00  6.4332285e+00
  5.2772646e+00  3.5724676e+00 -7.7554476e-01 -3.5366700e+00
 -3.9304793e+00 -8.3870286e-01 -3.4344785e+00  6.1270595e-01
 -1.9889606e+00  3.2696583e+00  3.7349348e+00 -1.1240282e+00
 -9.8378503e-01  2.3501010e+00 -1.3691790e+00  3.7037376e-01]",neutral
"[-7.1206671e+02  2.6774805e+01  8.7136660e+00  6.2580256e+00
  4.4060607e+00  4.2496533e+00 -1.2097752e+00 -4.0274286e+00
 -4.8830199e+00 -1.6630136e+00 -3.7913682e+00  3.2068142e-01
 -2.0268989e+00  1.1275221e+00  1.5342162e+00 -3.4312326e-01
 -1.7572328e-01  2.8621118e+00 -1.7811853e+00 -2.6469296e-01]",neutral
"[-6.9468451e+02  2.4905687e+01  5.8502665e+00  2.4589648e+00
  3.5518286e+00  2.5553982e+00 -1.4514968e+00 -2.2850084e+00
 -5.0054049e+00 -1.3392004e+00 -3.5914416e+00  1.1471678e+00
 -1.5651517e+00  1.0283900e+00  1.7826806e+00  3.1281692e-01
  3.7305951e-02  3.4079809e+00 -1.1859888e+00 -3.4253755e-01]",neutral
"[-7.0175134e+02  2.5792339e+01  6.4259491e+00  1.4339958e+00
  5.3477740e+00  4.1228805e+00 -1.5508497e+00 -5.0477972e+00
 -4.6008191e+00 -1.3666964e+00 -4.6153684e+00  9.9525577e-01
 -2.0194135e+00  1.6999702e+00  2.5045393e+00  1.0247592e+00
 -7.7637583e-01  3.5730891e+00 -3.4043685e-01 -8.1881571e-01]",neutral
"[-6.8034253e+02  2.5236839e+01  4.9577694e+00  3.1372466e+00
  2.3897555e+00  4.4919586e+00 -1.1225847e+00 -4.5712504e+00
 -5.4888315e+00 -1.5214403e+00 -2.9160385e+00  2.4351679e-01
 -2.5849938e+00  1.4149930e+00  3.6672890e+00  9.6457171e-01
 -2.9432219e-01  3.0948386e+00 -2.0669465e+00 -1.0879328e-01]",neutral
"[-6.7887982e+02  2.6451530e+01  8.1401491e+00  7.4313742e-01
  2.4914207e+00  6.3843811e-01 -9.0650135e-01 -2.0593641e+00
 -5.4069881e+00 -4.8163566e-01 -3.3389068e+00  5.8618385e-01
 -2.3248637e+00  1.9972194e+00  3.2740464e+00  2.1179497e+00
  2.9590097e-01  3.1703351e+00 -7.7995706e-01  2.5837484e-01]",neutral
"[-7.2271790e+02  3.1903891e+01  7.6152792e+00  1.6923519e+00
  4.3656734e-01  3.0892267e+00 -2.0080836e+00 -1.5919279e+00
 -4.2352138e+00 -1.7765688e+00 -1.6124470e+00 -8.1732258e-02
 -1.3349491e+00  3.0029552e+00  2.8171000e+00 -8.9314699e-02
 -1.3598717e+00  1.9880475e+00 -8.5256124e-01 -1.0085857e+00]",neutral
"[-6.9416907e+02  2.9315823e+01  7.8460498e+00  3.2004240e-01
  1.4893182e-01  1.4563791e+00 -1.2137967e+00 -3.2046869e+00
 -4.7890439e+00  1.6201748e-01 -4.1320310e+00  2.1997933e-01
 -1.7595624e+00  1.5943722e+00  2.1364486e+00  1.6395727e+00
 -5.7269770e-01  2.4858465e+00 -1.3456420e+00 -1.1641476e+00]",neutral
"[-6.9834735e+02  2.6210817e+01  1.0665106e+01  4.5637689e+00
  2.8194683e+00  7.1634092e+00 -1.9943003e-01 -4.2293167e+00
 -5.3739519e+00 -1.1740022e+00 -4.3069601e+00  5.8924842e-01
 -2.2531013e+00  1.7952398e+00  3.7695014e+00 -8.2542074e-01
 -1.9465972e-01  2.9246950e+00 -5.2966440e-01  5.3685331e-01]",neutral
"[-6.8864453e+02  2.9077673e+01  7.1043806e+00 -2.8230652e-01
  4.9996877e-01  2.2010040e+00 -1.4773080e+00 -2.1410036e+00
 -5.4803972e+00 -6.5336591e-01 -2.7354188e+00  1.4159092e-01
 -1.2851862e+00  1.3701233e+00  2.7125621e+00  1.6182705e+00
 -8.5003531e-01  2.9265554e+00 -2.4812494e-01 -7.2045672e-01]",neutral
"[-6.9277295e+02  2.2986929e+01  7.4188418e+00  6.8622637e-01
 -5.3782088e-01  3.7121308e+00 -1.8646363e+00 -2.0767646e+00
 -4.9872918e+00 -2.5981019e+00 -3.0685368e+00  1.2246217e+00
 -1.6206805e+00  1.5519155e+00  2.3657866e+00  1.0112292e+00
 -1.1651883e+00  3.0176389e+00 -2.9784769e-01 -8.2805973e-01]",neutral
"[-6.8888971e+02  2.9105518e+01  8.2544231e+00  1.2465101e+00
  2.7719562e+00  5.0821729e+00 -2.4283013e+00 -1.9833492e+00
 -4.2739263e+00 -1.2813351e+00 -2.1166272e+00  7.1883768e-01
 -2.0122743e+00  1.5261115e+00  2.0610147e+00  4.2718592e-01
 -3.1646687e-01  2.3412716e+00 -4.1027206e-01  5.7705026e-04]",neutral
"[-7.0783820e+02  2.5261024e+01  6.4152975e+00  4.5014715e+00
  5.8818555e+00  3.2570333e+00 -3.3157582e+00 -2.3332901e+00
 -3.9729259e+00 -1.2759355e+00 -2.6357896e+00 -6.3934082e-01
 -1.2730442e+00  2.4851432e+00  2.5879061e+00  4.6667731e-01
 -4.0416750e-01  2.7009645e+00 -5.8375484e-01 -3.4522980e-01]",neutral
"[-6.83315735e+02  2.44949436e+01  2.62476158e+00  8.70081067e-01
  4.03626490e+00  3.35294962e+00 -4.04796076e+00 -1.59902215e+00
 -4.74342442e+00  3.10652286e-01 -1.44714928e+00 -2.78777301e-01
 -1.41303241e+00  1.86821783e+00  2.69518733e+00  2.07827163e+00
 -1.16143823e+00  2.65294313e+00  1.15651585e-01 -5.98698258e-01]",neutral
"[-6.9477625e+02  2.8515268e+01  6.6763844e+00  1.2586380e-02
  2.6878943e+00  5.5660310e+00 -1.8591073e+00 -5.0268979e+00
 -5.5144219e+00 -9.5758587e-01 -2.8671248e+00 -1.0535399e-01
 -3.1467590e+00  1.0904107e+00  2.5101953e+00  1.9563465e+00
 -1.9698271e+00  3.2814481e+00 -8.4120655e-01  2.6676711e-01]",neutral
"[-6.7241711e+02  2.5473307e+01  6.0888672e+00  1.6274284e+00
  2.8876414e+00  3.6098266e+00 -4.6594243e+00 -1.5477976e+00
 -4.0244651e+00 -4.3168187e-01 -2.0444009e+00  4.3766141e-01
 -2.0751059e+00  2.1765110e+00  1.7104933e+00  1.1010658e+00
 -1.5654505e+00  2.3518665e+00 -8.4278363e-01 -1.1753098e+00]",neutral
"[-6.9254425e+02  2.8005705e+01  6.6073332e+00  1.3338951e+00
  3.6273279e+00  4.4173326e+00 -3.9451797e+00 -3.6828265e+00
 -4.0716982e+00 -2.7696666e-01 -3.1643915e+00 -2.3723984e-01
 -2.6432517e+00  2.0380661e+00  3.8497407e+00  1.3962156e+00
 -1.3077492e+00  2.7598906e+00 -5.8487964e-01 -9.0140724e-01]",neutral
"[-6.8463422e+02  2.5877172e+01  6.1073332e+00  8.9762485e-01
  1.1265361e+00  2.4314587e+00 -2.0672970e+00 -2.4820466e+00
 -5.3582373e+00 -7.9109603e-01 -2.5679057e+00 -8.2931089e-01
 -2.2175648e+00  1.2137296e+00  1.9885094e+00  2.1413198e+00
 -1.2645854e+00  2.4583175e+00 -1.0537038e+00 -2.9351494e-01]",neutral
"[-7.1125507e+02  3.0342087e+01  8.0383101e+00  1.2151086e+00
  1.4203117e+00  1.7197084e+00 -1.5439475e+00  1.1414045e-03
 -4.4471841e+00 -1.8687537e+00 -2.5065417e+00  4.8271692e-01
 -1.4966946e+00  2.3847897e+00  2.3271298e+00 -3.5345025e-02
 -1.5933645e+00  1.7596985e+00 -3.0472097e-01 -1.2909648e+00]",neutral
"[-6.7785162e+02  2.9258013e+01  1.1798623e+01  2.1546197e+00
  1.8310935e+00  2.1612110e+00 -1.8490931e+00 -2.6826558e+00
 -6.1995554e+00 -2.2483151e+00 -4.7200074e+00 -5.6571805e-01
 -2.7417898e+00  1.8831053e+00  3.7783990e+00  1.4746200e+00
 -1.2978797e+00  1.7488363e+00 -8.4903204e-01 -9.1376148e-02]",neutral
"[-7.1050964e+02  3.0400309e+01  9.5543261e+00  3.4071982e+00
  4.9959402e+00  3.9107797e+00 -8.2268500e-01 -2.9431126e+00
 -3.2697504e+00 -2.2631872e+00 -3.9062161e+00 -2.4490282e-01
 -1.6332598e+00  1.3068517e+00  2.4778111e+00 -3.4065157e-01
 -1.7552770e+00  2.8973775e+00 -4.6526067e-02  2.8531653e-01]",neutral
"[-6.72253296e+02  3.19652290e+01  1.01439581e+01  3.13007236e+00
  4.48050261e+00  2.68392801e+00 -3.40566039e-01 -2.51856923e+00
 -5.26434326e+00 -3.23264909e+00 -5.21421385e+00 -1.00172006e-01
 -3.68423533e+00  8.61141264e-01  2.22383165e+00  8.24593425e-01
 -2.23665833e+00  2.67940688e+00  2.28669241e-01  7.49445498e-01]",neutral
"[-7.0708685e+02  2.7974319e+01  6.2496710e+00  8.2126927e-01
  1.7917068e+00  3.1619980e+00 -1.9218130e+00  3.9257160e-01
 -4.8551202e+00 -1.8152359e+00 -2.5032759e+00  5.6988239e-01
 -1.2224649e+00  1.2049787e+00  6.4092958e-01  9.5438021e-01
 -1.6548172e+00  1.9881997e+00  3.3917850e-01 -1.1749393e+00]",neutral
"[-6.9291754e+02  2.7156527e+01  7.0090389e+00  2.4045913e+00
  1.6383293e+00  4.6707573e+00 -9.9234128e-01 -2.9203174e+00
 -5.5333738e+00 -1.3611369e+00 -2.3864295e+00  2.2219102e+00
 -1.3817893e+00  1.4201813e+00  2.4583056e+00  1.9354223e+00
 -1.2006947e+00  3.1867828e+00  6.3865133e-02 -1.0657604e+00]",neutral
"[-6.7808350e+02  3.0099073e+01  6.3647547e+00  7.8760856e-01
  6.0410213e+00  3.0440333e+00 -6.1880298e+00 -3.8073010e+00
 -4.7453508e+00 -9.6794528e-01 -4.2360992e+00 -1.7082803e-01
 -3.7126315e+00  2.5060375e+00  2.6796501e+00  7.6767194e-01
 -1.5262854e+00  2.9571824e+00 -4.1216424e-01 -1.1295247e+00]",neutral
"[-6.8464453e+02  2.6953676e+01  7.5961432e+00  4.2941580e+00
  6.8122220e+00  2.2196205e+00 -3.8703117e+00  8.4824741e-01
 -4.6106873e+00 -2.9785910e+00 -2.6319256e+00 -5.1732904e-01
 -1.5035832e+00  1.4325814e+00  4.0200281e-01  1.7194468e+00
 -5.8289784e-01  1.9175434e+00 -9.6144760e-01 -4.4684684e-01]",neutral
"[-7.2587811e+02  2.6693281e+01  7.5066648e+00  3.2462378e+00
  5.6608133e+00  5.0766678e+00 -2.6586130e+00 -3.9215322e+00
 -3.1367068e+00  2.2156984e-01 -3.3270135e+00 -4.1373828e-01
 -2.2420564e+00  1.9001590e+00  2.5671670e+00  5.0479686e-01
 -1.1906644e+00  3.0855410e+00 -1.3626758e+00 -6.3308161e-01]",neutral
"[-7.20261292e+02  2.40525513e+01  9.24431610e+00  7.75387144e+00
  6.72288513e+00  4.03570843e+00 -2.74576235e+00 -7.99497306e-01
 -3.84025717e+00 -1.20406413e+00 -2.63907957e+00 -7.46173382e-01
 -2.55591226e+00  2.75593328e+00  2.26025200e+00 -1.20736115e-01
 -8.35167825e-01  2.55383134e+00 -9.43021119e-01 -4.84009355e-01]",neutral
"[-6.9524518e+02  1.8208200e+01  5.5991974e+00  3.5939589e+00
  2.9324715e+00  3.3528483e+00 -3.7200556e+00 -3.6398020e+00
 -3.1826003e+00  3.7952191e-01 -3.0733263e+00 -3.8510898e-01
 -1.8811064e+00  1.5641472e+00  3.1174181e+00  1.7940390e+00
 -1.5714613e+00  3.0351996e+00 -1.3366205e+00 -6.4787424e-01]",neutral
"[-7.0517175e+02  2.9915539e+01  9.4905539e+00  2.0950203e+00
  3.2601290e+00  3.1365077e+00 -2.4534309e+00 -2.7588832e-01
 -5.2823095e+00 -8.4588045e-01 -1.5443808e+00 -1.6536734e-01
 -1.6037169e+00  1.9083009e+00  1.3240972e+00  1.1834319e+00
 -5.3504819e-01  1.9740895e+00  3.2269925e-01 -4.6930322e-01]",neutral
"[-6.9351050e+02  2.7128412e+01  5.7398992e+00  1.6839931e+00
  1.5026522e+00  3.6151354e+00 -2.5830808e+00 -1.1684004e+00
 -5.2460980e+00 -2.3061247e+00 -2.3288751e+00 -1.1403856e+00
 -3.5089886e+00  1.9231007e+00  2.1889687e+00  1.4185649e+00
 -1.0393445e+00  1.9101837e+00 -6.7648940e-02 -1.3126136e+00]",neutral
"[-6.9001697e+02  2.5370884e+01  4.0712600e+00  5.9551191e-01
  4.9855609e+00  2.1336184e+00 -4.3090615e+00 -1.0328648e+00
 -3.8366578e+00  1.0145469e+00 -1.3643721e+00 -4.1779929e-01
 -2.0776637e+00  1.7344172e+00  1.4422605e+00  5.3504115e-01
 -1.4859623e+00  2.9819500e+00 -3.2703656e-01 -8.4257907e-01]",neutral
"[-6.9214215e+02  2.0592922e+01  7.4630809e+00  7.1591315e+00
  6.2171936e+00  2.7485464e+00 -3.7652998e+00 -1.5659683e+00
 -4.1490231e+00 -7.4258232e-01 -3.6724732e+00  8.9423031e-01
 -2.3142858e+00  1.6824312e+00  2.9628394e+00  1.7047529e+00
 -6.7228341e-01  2.7375016e+00 -2.8782329e-01 -5.6380421e-01]",neutral
"[-7.0522766e+02  2.4485210e+01  6.4363074e+00  5.0642428e+00
  5.7735229e+00  2.1850243e+00 -1.9629053e+00  7.0273146e-02
 -2.6926010e+00 -1.7574278e+00 -2.8579354e+00 -1.4199878e-01
 -9.7739637e-01  1.0992426e+00  1.6972684e+00  1.5128567e+00
 -5.1267636e-01  2.7523160e+00 -9.5487547e-01 -1.0555307e+00]",neutral
"[-7.0335248e+02  2.3588978e+01  5.9566374e+00  1.9769707e+00
  5.1827579e+00  4.8447766e+00 -2.1712732e+00 -1.8955498e+00
 -2.2333682e+00  3.0970459e+00 -2.1755815e+00  1.5502867e+00
 -1.1750170e+00  2.9697556e+00  3.2940876e+00  1.3255036e-01
 -1.7326933e+00  3.7354906e+00 -4.9338862e-01 -3.9561141e-01]",neutral
"[-7.0528333e+02  2.8504246e+01  9.2843847e+00 -2.1656427e+00
  2.1251533e+00  4.3118978e+00 -8.0917567e-02 -2.7129931e+00
 -4.6142831e+00 -1.1805309e+00 -2.7133055e+00  1.2324212e+00
 -4.8830241e-01  3.2124374e+00  4.1469984e+00  1.2897629e+00
 -9.4655597e-01  1.8069437e+00 -1.0846704e+00  4.8280320e-01]",neutral
"[-7.1405719e+02  2.6225687e+01  7.4085507e+00  5.1196561e+00
  7.0412278e+00  3.6235313e+00 -3.5032880e+00 -2.4009380e+00
 -2.9714026e+00  8.2863855e-01 -3.0816805e+00  1.1704215e+00
 -7.8771466e-01  3.0117805e+00  2.9739628e+00 -1.7446004e-01
 -7.6485461e-01  3.3612423e+00 -6.1064911e-01 -1.0457683e+00]",neutral
"[-7.1321729e+02  2.7064627e+01  7.5591745e+00  2.3705418e+00
  4.6709938e+00  7.2453938e+00  2.0013802e-01 -4.3974767e+00
 -4.3358402e+00  1.0483693e+00 -1.6736084e+00  2.4883251e+00
 -1.5297302e+00  3.7645116e+00  4.2473350e+00  3.5107151e-01
 -6.4939380e-01  3.8969879e+00 -1.1353707e-01  1.0768645e+00]",neutral
"[-6.9774268e+02  2.6157396e+01  1.0134751e+01  3.9170022e+00
  1.9930434e+00  2.5705693e+00 -1.3356490e+00 -1.9180206e+00
 -4.6900725e+00 -1.1534802e+00 -1.9524314e+00 -6.8596053e-01
 -1.8982329e+00  3.8535101e+00  2.1379776e+00  1.2991905e+00
 -2.8713503e-01  1.6299863e+00 -1.8774688e-01 -4.0981424e-01]",neutral
"[-7.0142676e+02  2.1484789e+01  6.5980821e+00  3.3183527e+00
  4.8607974e+00  3.3576572e+00 -2.7620733e+00 -2.5703979e+00
 -2.9629152e+00 -2.0657596e-01 -2.7560065e+00  1.1112115e+00
 -1.0617762e+00  2.2056820e+00  2.2929058e+00  1.4943073e+00
 -4.2542371e-01  2.5363972e+00 -1.1933368e+00 -6.7352939e-01]",neutral
"[-7.1253906e+02  2.1502405e+01  5.8208237e+00  3.3085139e+00
  5.2567210e+00  4.4648705e+00 -2.8067484e+00 -2.2162988e+00
 -3.4199522e+00  9.0512335e-02 -2.5760813e+00  1.0958942e+00
 -1.2239627e+00  1.7244178e+00  1.5346522e+00  2.0183334e+00
 -1.4826815e+00  2.8624394e+00 -3.3093444e-01 -6.7957002e-01]",neutral
"[-7.2707977e+02  2.6406054e+01  1.0845330e+01  4.1601796e+00
  1.2497931e+00  1.9492713e+00 -1.1578056e+00 -1.0838240e+00
 -5.2408590e+00  3.0609983e-01 -4.4163033e-01  6.7295021e-01
 -7.9936671e-01  2.2368524e+00  1.6428167e+00  8.7261677e-01
 -1.8476037e-02  2.1415648e+00 -1.3206666e-02 -8.0625218e-01]",neutral
"[-6.8586414e+02  2.9129196e+01  1.1811257e+01  3.2649875e+00
  1.1731427e+00  1.6647172e+00 -2.2942929e-01 -9.5669138e-01
 -4.0494471e+00 -9.4670755e-01 -3.6164467e+00  9.7862178e-01
 -3.5943244e+00  2.2081270e+00  3.2925947e+00  1.7764350e+00
  8.4237319e-01  2.7779763e+00 -5.9695505e-02  2.1132736e-01]",neutral
"[-6.9069617e+02  2.2500061e+01  5.8960280e+00  8.7149853e-01
  1.7642967e+00  3.0324476e+00 -7.1443051e-01 -7.1330875e-01
 -3.4440570e+00 -8.1259173e-01 -2.7581959e+00  1.6055920e+00
 -1.3915098e+00  1.0134475e+00  2.3246241e+00  1.0697054e+00
 -6.7884058e-01  2.4925611e+00 -3.1913352e-01 -1.1549312e+00]",neutral
"[-6.6593903e+02  3.3334339e+01  5.7309308e+00 -1.7791568e+00
  3.7357404e+00  2.9163084e+00 -3.3165212e+00 -2.9261234e+00
 -4.6617007e+00 -2.0904875e+00 -3.6311123e+00  3.6469945e-01
 -1.6652133e+00  1.7143106e+00  2.7621372e+00  2.1803732e+00
 -9.6792400e-01  2.1806023e+00 -6.0201120e-01 -5.6602293e-01]",neutral
"[-6.9812225e+02  2.8933418e+01  7.7792101e+00  3.5941837e+00
  4.0711761e+00  3.5221064e+00 -1.1324894e+00 -3.6280367e+00
 -5.1794925e+00 -2.6437433e+00 -4.7659540e+00  2.6835793e-01
 -1.4514238e+00  5.3405201e-01  3.3204978e+00  2.5493400e+00
 -4.5007220e-01  2.4980528e+00 -1.2293409e+00 -3.1812721e-01]",neutral
"[-7.1074603e+02  2.4481045e+01  7.2711892e+00  1.7309655e+00
  5.7334166e+00  3.5168936e+00 -1.5051031e+00 -3.5796680e+00
 -3.5082901e+00 -1.8250211e+00 -3.4747391e+00  3.7352312e-01
 -2.1186461e+00  8.2869035e-01  2.4462993e+00  2.2983677e+00
 -1.0905499e+00  2.9499249e+00 -2.0027997e+00 -2.2444589e-02]",neutral
"[-6.7610486e+02  2.8787060e+01  7.5427208e+00  1.3805707e+00
  2.9817007e+00  3.9361832e+00 -2.1827638e+00 -4.6305614e+00
 -5.4237852e+00 -2.7370176e+00 -4.7222381e+00 -6.4201511e-02
 -1.5663633e+00  1.9083787e+00  4.3269129e+00  1.4249586e+00
 -4.4719550e-01  2.8894386e+00 -9.9920088e-01 -9.5203239e-01]",neutral
"[-7.0929602e+02  3.1134045e+01  5.2025208e+00 -2.1774619e+00
  3.0703485e+00  6.3127661e+00 -1.5995256e+00 -3.8180244e+00
 -6.2680006e+00  2.0953113e-01 -1.8778852e+00  1.8429546e+00
 -1.5704992e+00  1.6995326e+00  2.5626183e+00  1.1777495e+00
 -1.5007480e+00  1.9455111e+00 -6.7722243e-01 -1.2088831e-01]",neutral
"[-6.7717413e+02  2.2831278e+01  8.3156319e+00  4.0891519e+00
  5.8511949e+00  4.5645933e+00 -1.1093130e+00 -3.8220005e+00
 -5.8758340e+00 -1.7446258e+00 -5.1922107e+00  1.6435921e+00
 -2.3145964e+00  1.9693797e+00  4.0390658e+00  8.8637751e-01
 -6.4540017e-01  2.9219329e+00 -6.0747540e-01  7.8269146e-02]",neutral
"[-7.09965393e+02  2.55277920e+01  6.75705194e+00  3.47583342e+00
  7.32236528e+00  3.59228206e+00 -1.11481071e+00 -2.71845961e+00
 -6.10172033e+00 -2.06978536e+00 -4.61626768e+00  1.09180880e+00
 -2.29395294e+00  6.28829181e-01  2.78715038e+00  1.66852236e+00
 -1.09679568e+00  2.49419427e+00 -1.69599962e+00  1.23213135e-01]",neutral
"[-7.1460242e+02  2.7898487e+01  9.1907959e+00  2.8878975e+00
  4.3323793e+00  5.3480887e+00 -1.4672620e+00 -4.6255269e+00
 -5.0900483e+00 -2.8704566e-01 -2.9381378e+00  1.1898060e+00
 -1.9792620e+00  2.2649016e+00  2.6445417e+00 -4.4180569e-01
 -1.1360062e+00  3.2484984e+00 -1.3395244e+00 -3.6075109e-01]",neutral
"[-7.1848010e+02  3.2173717e+01  1.0615086e+01  3.8472590e+00
  3.9996653e+00  5.7258096e+00 -1.2326336e+00 -3.0631301e+00
 -5.6742473e+00 -1.7455580e+00 -2.3737655e+00  1.0697482e+00
 -1.0601885e+00  1.0442867e+00  3.0317204e+00  8.8783050e-01
 -7.0979929e-01  2.3949876e+00 -9.0887421e-01 -6.4783210e-01]",neutral
"[-7.0519470e+02  2.9464188e+01  7.8109870e+00  1.1561110e+00
  6.5334425e+00  5.4425859e+00 -1.6331650e+00 -5.0530581e+00
 -5.1272559e+00  5.5324610e-02 -2.3272591e+00  1.1732910e+00
 -2.2742813e+00  1.6530274e+00  2.4242740e+00  9.5997751e-01
  1.1213745e+00  3.1320906e+00 -9.8392677e-01  1.8540242e-01]",neutral
"[-7.1379303e+02  3.4953636e+01  1.2552846e+01  1.6433387e+00
  1.1671441e+00  5.5029349e+00 -3.4392688e-01 -4.2246923e+00
 -5.0674715e+00 -1.1096990e+00 -3.6748836e+00  1.8255395e+00
 -2.5803614e+00  1.2382637e+00  2.7080846e+00  4.5997444e-01
  2.2580609e-01  1.7718060e+00 -1.1904924e+00  2.3965780e-01]",neutral
"[-6.9806696e+02  2.9666832e+01  9.6260805e+00  6.5373659e-02
  2.1873953e+00  5.1434031e+00  9.1532385e-01 -3.2622929e+00
 -5.1534991e+00 -3.2163258e+00 -3.8716915e+00  2.3732907e-01
 -2.9083343e+00  7.6472104e-01  2.2141328e+00  1.1101887e+00
 -6.9101477e-01  2.9162662e+00 -1.8043571e+00  1.0247968e+00]",neutral
"[-6.9833954e+02  2.8213350e+01  1.0734724e+01  1.7989564e+00
  2.4140112e+00  4.1032434e+00  1.6370176e+00 -2.9245098e+00
 -6.1047564e+00 -1.4108119e+00 -3.6315768e+00  1.0575988e+00
 -1.4034336e+00  1.2961276e+00  4.0930223e+00  2.3689470e+00
 -9.4536763e-01  2.7643225e+00 -1.8901051e+00  1.9772640e-01]",neutral
"[-6.9685645e+02  3.0751516e+01  5.6978593e+00 -3.1332932e+00
  1.7379124e+00  3.3926346e+00 -2.0428579e+00 -2.5484047e+00
 -5.2406783e+00 -4.8766795e-01 -2.4216688e+00  1.5377735e+00
 -1.7770499e+00  1.5096558e+00  2.7717247e+00  1.7766767e+00
 -1.2918705e+00  1.5348475e+00 -6.2360787e-01 -2.4238752e-01]",neutral
"[-7.1268304e+02  2.7594625e+01  9.7108831e+00 -1.2455636e+00
  3.1078093e+00  4.5459027e+00  8.3454326e-02 -3.0699821e+00
 -5.8099041e+00 -4.1860476e-01 -2.8038971e+00  2.9343438e+00
 -2.1543798e+00  7.3486799e-01  1.9502610e+00  7.3003370e-01
 -1.0367606e+00  2.7791719e+00 -8.3596969e-01 -5.6989115e-01]",neutral
"[-7.01400024e+02  2.87096100e+01  7.11585522e+00 -6.37032032e-01
  5.64739323e+00  2.82910252e+00 -1.20269299e+00 -4.60523653e+00
 -6.87322187e+00  7.53133655e-01 -2.27272868e+00  2.22204733e+00
 -1.61793435e+00  1.64319766e+00  2.63366938e+00  1.46925330e+00
 -1.98622632e+00  3.00456738e+00 -3.10789675e-01 -1.10856205e-01]",neutral
"[-6.8114948e+02  1.8693899e+01  6.5995169e+00  3.5371232e+00
  4.1348257e+00  3.2879064e+00 -2.9124949e+00 -2.4898021e+00
 -3.9295785e+00  5.4214597e-02 -2.0214524e+00  1.4732271e+00
 -1.4633287e+00  2.8179762e+00  2.1329772e+00  1.3763685e+00
 -2.4846402e-01  3.5506115e+00 -1.3277946e+00 -4.7040567e-01]",neutral
"[-6.8320343e+02  1.7168491e+01  6.1550841e+00  2.6481590e+00
  1.8794469e+00  3.2678666e+00 -1.6296729e+00 -3.2037051e+00
 -4.9350634e+00 -6.9296174e-02 -3.4245319e+00  9.1532701e-01
 -8.7714458e-01  2.8364108e+00  2.8231630e+00  6.9676393e-01
 -1.4494537e+00  3.8440309e+00 -1.2187340e+00 -4.4121757e-02]",neutral
"[-6.9886487e+02  1.9219984e+01  8.4612160e+00  2.8846745e+00
  3.9378662e+00  7.1056705e+00 -2.0704901e+00 -6.2295966e+00
 -6.0259953e+00  2.9946280e+00 -1.7666301e+00  8.0579841e-01
 -6.8522847e-01  3.0001316e+00  3.6987867e+00  2.4927297e-01
 -1.0306755e+00  4.3915091e+00 -2.5267732e-01  8.1168011e-02]",neutral
